,file,true,pred,cntrl_score,nonrefte_score
64,AKA-017_GIM-024-X-14182660-14183270-0-Doc5,0,0,1.0,1.0
65,JUT-008_MUN-009-3L-9809275-9810973-0-INE_1,0,0,0.996,0.996
66,AKA-017_GIM-024-3R-9889094-9889678-0-TART_C,0,0,1.0,1.0
67,JUT-008_MUN-009-X-3107778-3109095-0-17_6,0,0,0.966,0.966
68,AKA-017_GIM-024-X-8311385-8312051-0-Nomad,0,0,1.0,1.0
69,JUT-008_MUN-009-3L-9651776-9653398-2-412,2,2,0.022,0.022
70,AKA-017_GIM-024-X-18235068-18235626-0-HMS_Beagle,0,0,1.0,1.0
71,AKA-017_GIM-024-3R-23588339-23588955-0-FB4,0,0,1.0,1.0
72,AKA-017_GIM-024-X-9640142-9640759-0-Doc6,0,0,1.0,1.0
73,JUT-008_MUN-009-3L-10854047-10854760-0-roo,0,0,0.94,0.94
74,JUT-008_MUN-009-3L-9219117-9219954-0-gypsy,0,0,0.988,0.988
75,AKA-017_GIM-024-X-10113795-10114408-0-roo,0,0,1.0,1.0
76,AKA-017_GIM-024-3L-9602721-9603281-0-accord,0,0,1.0,1.0
77,AKA-017_GIM-024-X-2112934-2113551-0-Rt1c,0,0,1.0,1.0
78,AKA-017_GIM-024-3R-24671917-24672511-0-LARD,0,0,0.996,0.996
79,AKA-017_GIM-024-3R-18498768-18499384-0-HeT_A,0,0,1.0,1.0
80,AKA-017_GIM-024-3L-10640099-10640721-0-HMS_Beagle,0,0,1.0,1.0
81,AKA-017_GIM-024-3R-14232690-14233285-0-F_element,0,0,1.0,1.0
82,AKA-017_GIM-024-3L-9474293-9474894-0-Kepler,0,0,1.0,1.0
83,JUT-008_MUN-009-3L-5155542-5156206-0-Stalker,0,0,1.0,1.0
84,AKA-017_GIM-024-3L-8031368-8031977-0-accord,0,0,1.0,1.0
85,AKA-017_GIM-024-X-7216330-7216948-0-TART_A,0,0,1.0,1.0
86,AKA-017_GIM-024-3L-7606051-7606664-0-LARD,0,0,1.0,1.0
87,JUT-008_MUN-009-3L-7596290-7597112-0-Nomad,0,0,0.998,0.998
88,JUT-008_MUN-009-X-18939390-18939995-0-297,0,0,0.996,0.996
89,AKA-017_GIM-024-X-19446547-19447137-0-roo,0,0,1.0,1.0
90,AKA-017_GIM-024-X-16674646-16675793-0-Kepler,0,0,1.0,1.0
91,AKA-017_GIM-024-3L-13264194-13264808-0-Kepler,0,0,1.0,1.0
92,A2_A3-3L-9252528-9253136-0-Invader3,0,0,0.998,0.998
93,AKA-017_GIM-024-3L-12264293-12264894-0-Kepler,0,0,1.0,1.0
94,AKA-017_GIM-024-3L-5673041-5673653-0-Rt1c,0,0,1.0,1.0
95,AKA-017_GIM-024-X-14292501-14293119-0-TART_B,0,0,1.0,1.0
96,AKA-017_GIM-024-3R-19165370-19165968-0-Tc3,0,0,1.0,1.0
97,JUT-008_MUN-009-3R-18496472-18497903-0-TART_A,0,0,0.994,0.994
98,AKA-017_GIM-024-3L-17079962-17080582-0-hopper2,0,0,1.0,1.0
99,AKA-017_GIM-024-X-8416923-8417534-0-mdg1,0,0,0.97,0.97
100,AKA-017_GIM-024-X-17927962-17928525-0-mdg1,0,0,1.0,1.0
101,AKA-017_GIM-024-3L-5090997-5091603-0-1360,0,0,1.0,1.0
102,AKA-017_GIM-024-X-17620889-17621477-0-INE_1,0,0,1.0,1.0
103,JUT-008_MUN-009-3R-16429262-16429924-0-mdg1,0,0,0.992,0.992
104,AKA-017_GIM-024-3L-5749174-5749767-0-17_6,0,0,1.0,1.0
105,AKA-017_GIM-024-X-9683614-9684215-0-Kepler,0,0,1.0,1.0
106,AKA-017_GIM-024-3L-1919456-1920056-0-Rt1c,0,0,0.998,0.998
107,AKA-017_GIM-024-X-6585695-6586300-0-Kepler,0,0,0.998,0.998
108,AKA-017_GIM-024-X-10263843-10264471-0-LARD,0,0,1.0,1.0
109,AKA-017_GIM-024-X-8761088-8761698-0-HMS_Beagle,0,0,1.0,1.0
110,AKA-017_GIM-024-3R-7338203-7338831-0-HMS_Beagle,0,0,1.0,1.0
111,AKA-017_GIM-024-3R-14006301-14006923-0-Stalker2,0,0,1.0,1.0
112,A2_A3-3R-7586307-7587305-1-I_element,1,0,0.628,0.628
113,AKA-017_GIM-024-X-4338628-4339241-0-17_6,0,0,1.0,1.0
114,AKA-017_GIM-024-3R-16713472-16714069-0-Stalker2,0,0,1.0,1.0
115,JUT-008_MUN-009-X-3145583-3146282-0-Stalker2,0,0,0.998,0.998
116,JUT-008_MUN-009-3R-26806770-26808335-0-Kepler,0,0,1.0,1.0
117,JUT-008_MUN-009-3L-1000560-1002196-0-Kepler,0,0,1.0,1.0
118,AKA-017_GIM-024-3R-25457840-25458420-0-17_6,0,0,1.0,1.0
119,AKA-017_GIM-024-3L-15657937-15658494-0-gypsy1,0,0,0.992,0.992
120,A2_A3-3R-12485132-12486396-0-Invader1,0,0,0.962,0.962
121,AKA-017_GIM-024-3R-9826404-9826980-0-LARD,0,0,1.0,1.0
122,JUT-008_MUN-009-3L-10757620-10759086-2-roo,2,2,0.084,0.084
123,AKA-017_GIM-024-X-3520363-3520935-0-Rt1c,0,0,1.0,1.0
124,AKA-017_GIM-024-X-17499350-17499955-0-accord,0,0,1.0,1.0
125,AKA-017_GIM-024-3R-29219734-29220350-0-Tirant,0,0,1.0,1.0
126,AKA-017_GIM-024-X-4262383-4262971-0-accord,0,0,1.0,1.0
127,AKA-017_GIM-024-X-6549146-6549739-0-mdg1,0,0,1.0,1.0
128,AKA-017_GIM-024-3R-11193322-11193934-0-Kepler,0,0,1.0,1.0
129,AKA-017_GIM-024-3R-23304381-23304941-0-Doc6,0,0,1.0,1.0
130,AKA-017_GIM-024-X-8855478-8856106-0-Kepler,0,0,1.0,1.0
131,AKA-017_GIM-024-3R-21325140-21325755-0-LARD,0,0,0.996,0.996
132,A2_A3-3R-28157137-28158021-1-jockey,1,1,0.054,0.054
133,AKA-017_GIM-024-X-4783379-4784006-0-Stalker2,0,0,0.994,0.994
134,JUT-008_MUN-009-3R-25662162-25663700-0-TART_A,0,0,0.996,0.996
135,AKA-017_GIM-024-3R-24412920-24413550-0-Kepler,0,0,1.0,1.0
136,AKA-017_GIM-024-3R-15675271-15675895-0-Doc3,0,0,1.0,1.0
137,AKA-017_GIM-024-X-16259267-16259842-0-mdg1,0,0,1.0,1.0
138,AKA-017_GIM-024-X-10008214-10009404-0-Invader3,0,0,0.998,0.998
139,AKA-017_GIM-024-3R-28703304-28703932-0-accord2,0,0,1.0,1.0
140,AKA-017_GIM-024-3R-19079826-19080400-0-G3,0,0,1.0,1.0
141,AKA-017_GIM-024-X-8412863-8413487-0-Stalker2,0,0,1.0,1.0
142,JUT-008_MUN-009-3R-17775023-17775960-1-H,1,0,0.794,0.794
143,AKA-017_GIM-024-3R-23652780-23654009-1-pogo,1,1,0.266,0.266
144,AKA-017_GIM-024-3R-14735248-14735817-0-TART_A,0,0,0.998,0.998
145,AKA-017_GIM-024-3R-24794259-24795580-0-INE_1,0,0,0.986,0.986
146,AKA-017_GIM-024-3R-17256097-17256652-0-hopper,0,0,1.0,1.0
147,AKA-017_GIM-024-3L-14239143-14239758-0-Tc1,0,0,1.0,1.0
148,AKA-017_GIM-024-3L-13579768-13580324-0-Nomad,0,0,0.974,0.974
149,AKA-017_GIM-024-3R-22479584-22480174-0-Quasimodo2,0,0,1.0,1.0
150,AKA-017_GIM-024-X-12675849-12676442-0-INE_1,0,0,1.0,1.0
151,AKA-017_GIM-024-3L-12615220-12615794-0-Stalker4,0,0,1.0,1.0
152,AKA-017_GIM-024-3R-30803088-30803688-0-Stalker2,0,0,1.0,1.0
153,AKA-017_GIM-024-X-11524503-11525122-0-LARD,0,0,1.0,1.0
154,AKA-017_GIM-024-3R-14369752-14370371-0-gypsy11,0,0,1.0,1.0
155,AKA-017_GIM-024-3R-9780067-9780666-0-TART_A,0,0,1.0,1.0
156,AKA-017_GIM-024-X-13497341-13497926-0-accord,0,0,0.99,0.99
157,AKA-017_GIM-024-X-10382634-10383297-0-Tabor,0,0,0.998,0.998
158,AKA-017_GIM-024-3L-4565504-4566119-0-INE_1,0,0,1.0,1.0
159,AKA-017_GIM-024-X-5133348-5133942-0-mdg1,0,0,0.992,0.992
160,AKA-017_GIM-024-X-5611014-5611822-0-gypsy11,0,0,0.924,0.924
161,AKA-017_GIM-024-X-2307915-2308759-0-1731,0,0,0.994,0.994
162,AKA-017_GIM-024-X-15511154-15511771-0-ZAM,0,0,0.984,0.984
163,AKA-017_GIM-024-3R-11148242-11149189-1-Quasimodo,1,0,0.356,0.356
164,AKA-017_GIM-024-3R-10575019-10575631-0-TART_C,0,0,1.0,1.0
165,AKA-017_GIM-024-3L-6800372-6800996-0-412,0,0,1.0,1.0
166,JUT-008_MUN-009-3L-16885411-16886001-0-Copia,0,0,1.0,1.0
167,AKA-017_GIM-024-3R-19807376-19807981-0-412,0,0,1.0,1.0
168,AKA-017_GIM-024-X-5005467-5006052-0-roo,0,0,1.0,1.0
169,AKA-017_GIM-024-3R-15115118-15115732-0-17_6,0,0,1.0,1.0
170,AKA-017_GIM-024-X-13339531-13340136-0-Tabor,0,0,1.0,1.0
171,JUT-008_MUN-009-3L-4450094-4450677-0-Invader3,0,0,0.924,0.924
172,AKA-017_GIM-024-3L-5044171-5044754-0-INE_1,0,0,1.0,1.0
173,AKA-017_GIM-024-3R-17386656-17387229-0-TART_A,0,0,1.0,1.0
174,AKA-017_GIM-024-X-14084655-14086253-0-accord,0,0,0.998,0.998
175,AKA-017_GIM-024-X-13112069-13112684-0-412,0,0,1.0,1.0
176,AKA-017_GIM-024-X-19341829-19342388-0-17_6,0,0,0.998,0.998
177,A2_A3-3L-11814678-11815789-0-INE_1,0,0,1.0,1.0
178,AKA-017_GIM-024-X-6232877-6233495-0-Tabor,0,0,1.0,1.0
179,JUT-008_MUN-009-X-4930518-4931668-0-INE_1,0,0,0.986,0.986
180,JUT-008_MUN-009-X-17794505-17796455-0-Blastopia,0,0,0.894,0.894
181,AKA-017_GIM-024-3L-11136232-11136879-0-roo,0,0,0.994,0.994
182,AKA-017_GIM-024-X-14172501-14173128-0-1360,0,0,1.0,1.0
183,AKA-017_GIM-024-3R-24400206-24400836-0-Kepler,0,0,1.0,1.0
184,AKA-017_GIM-024-3R-14682625-14683207-0-mdg1,0,0,1.0,1.0
185,AKA-017_GIM-024-3R-30517289-30517916-0-mdg1,0,0,1.0,1.0
186,AKA-017_GIM-024-3R-16819082-16819737-0-17_6,0,0,1.0,1.0
187,AKA-017_GIM-024-X-9627011-9627610-0-Invader3,0,0,1.0,1.0
188,AKA-017_GIM-024-3R-22904086-22905079-1-jockey,1,1,0.258,0.258
189,AKA-017_GIM-024-X-3092862-3093465-0-LARD,0,0,1.0,1.0
190,AKA-017_GIM-024-3R-16625833-16626402-0-TART_C,0,0,1.0,1.0
191,AKA-017_GIM-024-3R-25307683-25308293-0-Doc6,0,0,1.0,1.0
192,AKA-017_GIM-024-X-5539437-5540058-0-Kepler,0,0,1.0,1.0
193,JUT-008_MUN-009-3L-15042836-15043724-0-TART_C,0,0,0.984,0.984
194,AKA-017_GIM-024-X-5533030-5533640-0-Kepler,0,0,0.998,0.998
195,AKA-017_GIM-024-3R-14411171-14411786-0-TART_C,0,0,1.0,1.0
196,JUT-008_MUN-009-3R-22802374-22803177-0-roo,0,0,0.996,0.996
197,AKA-017_GIM-024-X-9146878-9147893-0-TART_A,0,0,0.994,0.994
198,AKA-017_GIM-024-X-6839159-6839726-0-ZAM,0,0,1.0,1.0
199,AKA-017_GIM-024-X-15658000-15658915-0-INE_1,0,0,0.992,0.992
200,AKA-017_GIM-024-3L-14379234-14379859-0-LARD,0,0,1.0,1.0
201,AKA-017_GIM-024-3R-22101387-22101943-0-Stalker2,0,0,1.0,1.0
202,AKA-017_GIM-024-X-13297728-13298309-0-Tabor,0,0,1.0,1.0
203,AKA-017_GIM-024-X-6451907-6452500-0-Doc,0,0,1.0,1.0
204,AKA-017_GIM-024-3L-10870233-10870855-0-TART_A,0,0,1.0,1.0
205,JUT-008_MUN-009-X-10316910-10317499-0-Doc,0,0,0.99,0.99
206,AKA-017_GIM-024-3R-23697624-23698205-0-hopper,0,0,0.998,0.998
207,AKA-017_GIM-024-X-2542015-2542973-0-17_6,0,0,0.996,0.996
208,AKA-017_GIM-024-X-19129425-19130018-0-LARD,0,0,1.0,1.0
209,AKA-017_GIM-024-3L-9154406-9155161-0-Doc,0,0,0.998,0.998
210,AKA-017_GIM-024-X-4418703-4419279-0-transib2,0,0,0.998,0.998
211,AKA-017_GIM-024-X-6111188-6111758-0-Stalker2,0,0,1.0,1.0
212,AKA-017_GIM-024-X-10281210-10281790-0-Stalker2,0,0,1.0,1.0
213,A2_A3-3L-17836087-17836733-0-INE_1,0,0,0.998,0.998
214,AKA-017_GIM-024-3R-19800066-19800689-0-NOF,0,0,1.0,1.0
215,JUT-008_MUN-009-X-19569686-19571167-0-Kepler,0,0,1.0,1.0
216,JUT-008_MUN-009-3R-13764221-13764879-0-Kepler,0,0,1.0,1.0
217,JUT-008_MUN-009-X-13923537-13925358-0-gypsy11,0,0,0.998,0.998
218,AKA-017_GIM-024-3L-3763148-3764681-0-LARD,0,0,0.998,0.998
219,AKA-017_GIM-024-3L-8418259-8418871-0-Tabor,0,0,1.0,1.0
220,AKA-017_GIM-024-3L-3956552-3957159-0-297,0,0,0.994,0.994
221,AKA-017_GIM-024-3L-975765-976362-0-accord2,0,0,1.0,1.0
222,JUT-008_MUN-009-3R-9121271-9121953-0-roo,0,0,0.974,0.974
223,AKA-017_GIM-024-3L-18324765-18325372-0-LARD,0,0,1.0,1.0
224,JUT-008_MUN-009-3R-17760941-17761751-0-Tabor,0,0,0.924,0.924
225,AKA-017_GIM-024-3R-28220992-28222054-1-roo,1,1,0.248,0.248
226,JUT-008_MUN-009-X-19626108-19627771-0-Kepler,0,0,1.0,1.0
227,AKA-017_GIM-024-X-3678423-3679043-0-INE_1,0,0,1.0,1.0
228,AKA-017_GIM-024-X-4880453-4881016-0-Rt1c,0,0,1.0,1.0
229,AKA-017_GIM-024-3R-27911454-27912040-0-TART_B,0,0,1.0,1.0
230,JUT-008_MUN-009-3R-9234082-9234749-0-17_6,0,0,1.0,1.0
231,AKA-017_GIM-024-X-6619897-6620466-0-17_6,0,0,1.0,1.0
232,AKA-017_GIM-024-3R-29249842-29250463-0-INE_1,0,0,1.0,1.0
233,AKA-017_GIM-024-3R-7565657-7566216-0-LARD,0,0,1.0,1.0
234,AKA-017_GIM-024-3R-15833109-15833695-0-17_6,0,0,1.0,1.0
235,A2_A3-3R-14979971-14980696-0-Doc,0,0,0.774,0.774
236,JUT-008_MUN-009-X-4175904-4176541-0-roo,0,0,0.988,0.988
237,AKA-017_GIM-024-X-13176452-13177426-0-Kepler,0,0,0.978,0.978
238,AKA-017_GIM-024-3R-9535686-9536277-0-Invader3,0,0,1.0,1.0
239,JUT-008_MUN-009-3R-17898808-17899627-0-roo,0,0,0.988,0.988
240,AKA-017_GIM-024-X-9571533-9572125-0-accord,0,0,1.0,1.0
241,AKA-017_GIM-024-3R-22868371-22868951-0-Stalker2,0,0,0.998,0.998
242,AKA-017_GIM-024-X-20078082-20078688-0-accord,0,0,1.0,1.0
243,AKA-017_GIM-024-3L-5948460-5949073-0-TART_A,0,0,1.0,1.0
244,JUT-008_MUN-009-3L-11409778-11410338-0-F_element,0,0,1.0,1.0
245,AKA-017_GIM-024-3L-10559139-10559739-0-Kepler,0,0,1.0,1.0
246,AKA-017_GIM-024-3L-13391589-13392178-0-TART_A,0,0,1.0,1.0
247,AKA-017_GIM-024-3R-25721920-25722502-0-gypsy,0,0,1.0,1.0
248,AKA-017_GIM-024-X-8509634-8510213-0-Stalker2,0,0,1.0,1.0
249,AKA-017_GIM-024-3R-20165716-20166301-0-LARD,0,0,0.998,0.998
250,AKA-017_GIM-024-3R-27421728-27422309-0-INE_1,0,0,1.0,1.0
251,AKA-017_GIM-024-3L-6629473-6630050-0-LARD,0,0,1.0,1.0
252,JUT-008_MUN-009-3R-16932349-16933329-0-TART_C,0,0,1.0,1.0
253,AKA-017_GIM-024-X-5290757-5291386-0-mdg1,0,0,0.998,0.998
254,JUT-008_MUN-009-X-10072987-10073899-0-Kepler,0,0,1.0,1.0
255,AKA-017_GIM-024-3R-29467686-29468307-0-Stalker2,0,0,1.0,1.0
256,AKA-017_GIM-024-3L-9522810-9524046-2-297,2,2,0.25,0.25
257,AKA-017_GIM-024-3L-10279087-10279680-0-ZAM,0,0,1.0,1.0
258,AKA-017_GIM-024-X-9475597-9476536-0-roo,0,0,0.998,0.998
259,AKA-017_GIM-024-3R-22279641-22280250-0-gypsy11,0,0,1.0,1.0
260,JUT-008_MUN-009-3R-10954531-10955143-0-17_6,0,0,0.992,0.992
261,AKA-017_GIM-024-3L-5718756-5719351-0-roo,0,0,1.0,1.0
262,AKA-017_GIM-024-3L-8396863-8397471-0-mdg1,0,0,1.0,1.0
263,AKA-017_GIM-024-3R-22265718-22266345-0-accord,0,0,1.0,1.0
264,AKA-017_GIM-024-3R-24467576-24468157-0-Stalker2,0,0,0.99,0.99
265,AKA-017_GIM-024-3L-18069994-18070599-0-Kepler,0,0,1.0,1.0
266,AKA-017_GIM-024-X-16839963-16840535-0-ZAM,0,0,0.998,0.998
267,AKA-017_GIM-024-X-2514901-2515589-0-Kepler,0,0,0.984,0.984
268,JUT-008_MUN-009-3R-22073405-22074594-0-Kepler,0,0,1.0,1.0
269,AKA-017_GIM-024-3L-14283609-14284218-0-roo,0,0,1.0,1.0
270,AKA-017_GIM-024-3L-17918113-17918730-0-Kepler,0,0,0.996,0.996
271,AKA-017_GIM-024-3R-31054883-31055495-0-Max_element,0,0,1.0,1.0
272,AKA-017_GIM-024-3R-19307665-19308229-0-Tabor,0,0,1.0,1.0
273,JUT-008_MUN-009-3R-13501406-13501995-0-1360,0,0,0.998,0.998
274,AKA-017_GIM-024-3R-30456379-30457005-0-accord,0,0,1.0,1.0
275,AKA-017_GIM-024-X-19339018-19339612-0-roo,0,0,1.0,1.0
276,AKA-017_GIM-024-X-9116351-9117857-0-Kepler,0,0,0.998,0.998
277,AKA-017_GIM-024-3L-7266977-7267584-0-hopper2,0,0,1.0,1.0
278,AKA-017_GIM-024-X-4110373-4111727-0-1360,0,0,1.0,1.0
279,AKA-017_GIM-024-X-19895010-19895594-0-LARD,0,0,1.0,1.0
280,AKA-017_GIM-024-X-9259897-9260483-0-gypsy11,0,0,1.0,1.0
281,JUT-008_MUN-009-3L-9394768-9395492-0-LARD,0,0,0.85,0.85
282,AKA-017_GIM-024-X-14078434-14078993-0-LARD,0,0,1.0,1.0
283,AKA-017_GIM-024-3L-4594261-4594861-0-Kepler,0,0,1.0,1.0
284,AKA-017_GIM-024-3R-10065226-10065843-0-roo,0,0,0.998,0.998
285,AKA-017_GIM-024-X-6165698-6166270-0-accord,0,0,1.0,1.0
286,AKA-017_GIM-024-X-17784198-17784827-0-Kepler,0,0,1.0,1.0
287,JUT-008_MUN-009-X-2814892-2815523-0-LARD,0,0,1.0,1.0
288,AKA-017_GIM-024-X-5935184-5935795-0-TART_B,0,0,1.0,1.0
289,JUT-008_MUN-009-3L-5625347-5625911-0-Stalker,0,0,0.998,0.998
290,AKA-017_GIM-024-3R-14384174-14384731-0-Doc,0,0,1.0,1.0
291,AKA-017_GIM-024-3R-13534420-13535009-0-accord,0,0,1.0,1.0
292,AKA-017_GIM-024-X-20120493-20121053-0-17_6,0,0,0.99,0.99
293,JUT-008_MUN-009-X-3449446-3450108-0-Tabor,0,0,0.954,0.954
294,JUT-008_MUN-009-X-1357630-1359438-0-Ivk,0,0,0.89,0.89
295,AKA-017_GIM-024-X-2953159-2953796-0-mdg1,0,0,0.996,0.996
296,AKA-017_GIM-024-3R-16594396-16594963-0-BS,0,0,1.0,1.0
297,AKA-017_GIM-024-X-19470323-19470894-0-pogo,0,0,1.0,1.0
298,AKA-017_GIM-024-X-2559411-2559973-0-roo,0,0,1.0,1.0
299,AKA-017_GIM-024-3R-7806816-7807413-0-NewFam06,0,0,1.0,1.0
300,AKA-017_GIM-024-X-17525841-17526395-0-mdg1,0,0,1.0,1.0
301,AKA-017_GIM-024-3L-5947511-5948504-0-Kepler,0,0,0.982,0.982
302,AKA-017_GIM-024-3L-7296997-7297596-0-rover,0,0,1.0,1.0
303,AKA-017_GIM-024-3L-12918471-12919133-0-ZAM,0,0,1.0,1.0
304,AKA-017_GIM-024-X-14797294-14797885-0-TART_B,0,0,1.0,1.0
305,AKA-017_GIM-024-X-11944137-11944728-0-mdg1,0,0,0.998,0.998
306,JUT-008_MUN-009-3R-12361625-12362398-0-Doc,0,0,1.0,1.0
307,AKA-017_GIM-024-3L-9168643-9169253-0-NewFam06,0,0,1.0,1.0
308,JUT-008_MUN-009-3R-17494682-17495693-0-jockey,0,0,0.898,0.898
309,AKA-017_GIM-024-3L-17545705-17546334-0-Kepler,0,0,1.0,1.0
310,JUT-008_MUN-009-X-3653145-3653827-0-mdg1,0,0,0.99,0.99
311,AKA-017_GIM-024-3L-7861855-7862453-0-HMS_Beagle,0,0,1.0,1.0
312,AKA-017_GIM-024-X-6894709-6895302-0-HMS_Beagle,0,0,1.0,1.0
313,AKA-017_GIM-024-X-9141869-9142457-0-LARD,0,0,1.0,1.0
314,AKA-017_GIM-024-3R-24720551-24721140-0-roo,0,0,0.998,0.998
315,AKA-017_GIM-024-X-3245436-3246062-0-TART_A,0,0,1.0,1.0
316,JUT-008_MUN-009-3L-3709117-3709682-0-Dana_Tom,0,0,1.0,1.0
317,A2_A3-3R-30273887-30274904-1-pogo,1,1,0.478,0.478
318,AKA-017_GIM-024-3L-9888181-9888767-0-LARD,0,0,1.0,1.0
319,AKA-017_GIM-024-X-5160559-5161215-0-roo,0,0,1.0,1.0
320,AKA-017_GIM-024-X-7014498-7015087-0-Invader3,0,0,0.996,0.996
321,AKA-017_GIM-024-3L-11247142-11247750-0-Stalker2,0,0,1.0,1.0
322,AKA-017_GIM-024-X-19422507-19423128-0-Doc,0,0,1.0,1.0
323,AKA-017_GIM-024-3R-27540435-27541035-0-accord,0,0,1.0,1.0
