file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
AKA-017_GIM-024-2L-16121054-16121263-0-TART_B,0,0,0,0.9719985,1.0,0.075419135,0.03290332,0.14520915,0.136477,0.1083314,0.20345546,0.4598051,0.5588235,0.21322113,0.25291783,0.06362471,0.048256468,0.040686563,0.06114526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831838,0.48456052,0.043657288,0.064415246,0.5254821,0.52459735,0.0467401,0.062558115,0.53319377,0.5336277,0.045382377,0.08427738,0.4750421,0.4680851,0.045825183,0.080183364,0.0,0.0,0.0,0.0,0.017908074,0.018200928,0.0022266654,0.000693942,0.49070182,0.49894485,0.043770876,0.05918762,0.0,0.0,0.0,0.0,0.22023031,0.2230582,0.029643,0.04108108,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,233.13853,233.13422,13.64477,22.05429,0.9642704,1.0,0.12663533,0.0,0.20761904,0.1473064,0.16741407,0.27200577,0.39000493,0.5,0.21506311,0.46742985,0.10419634,0.1,0.021924369,0.017724115,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67662525,0.6585981,0.2362772,0.33333334,0.7442949,0.81666666,0.27264726,0.5,0.5337575,0.5555556,0.13328043,0.16540715,0.6437816,0.5857143,0.24321155,0.5257736,0.0,0.0,0.0,0.0,0.6450919,1.0,0.38559383,0.75,0.7672223,0.75,0.23259223,0.4,0.0,0.0,0.0,0.0,0.17514151,0.16666667,0.07987851,0.1388889,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,169.25749,163.4,24.305662,21.326778
AKA-017_GIM-024-2L-16122443-16122576-0-H,0,0,0,0.8974897,0.89889026,0.08062463,0.1764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08605078,0.08695652,0.03355805,0.06815989,0.09797628,0.09310102,0.0232942,0.023794852,1.0,1.0,0.0,0.0,0.96484846,0.95979553,0.020436674,0.022222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678055,0.45454547,0.048302215,0.06799743,0.54054606,0.55,0.045990665,0.071428575,0.49925262,0.4935013,0.058717337,0.07561732,0.5137219,0.5217391,0.05538211,0.069798075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089312,0.4920992,0.046352122,0.07395753,0.0,0.0,0.0,0.0,0.21678497,0.21195598,0.07720864,0.15675923,0.13320297,0.14086309,0.040877398,0.06541135,54.552273,54.0,1.9979898,2.7325346,200.06277,194.514,26.350739,44.330822,0.79614013,0.8199495,0.2458126,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32968518,0.33333334,0.12933868,0.3,0.52382326,0.5,0.13946357,0.25075758,0.99,1.0,0.09949874,0.0,0.368624,0.4,0.07451527,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822667,0.6,0.16629826,0.1,0.73075,0.75,0.19328913,0.35,0.368624,0.4,0.07451527,0.06666667,0.64176565,0.6,0.09484021,0.15,0.0,0.0,0.0,0.0,0.24358334,0.25,0.06442971,0.11666667,0.7743384,0.8,0.10790766,0.05,0.24358334,0.25,0.06442971,0.11666667,0.0,0.0,0.0,0.0,0.64176565,0.6,0.09484021,0.15,34.936,36.0,9.977895,6.0,49.02699,53.2,9.910531,8.866667
AKA-017_GIM-024-2L-16125677-16125878-0-accord2,0,0,0,0.94083816,0.96718425,0.06731812,0.10102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135751,0.14489229,0.07229001,0.11833644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48316002,0.48827058,0.041338313,0.051305376,0.52293646,0.520445,0.040105913,0.05757254,0.5078518,0.53923076,0.06580529,0.12973012,0.50976324,0.51522255,0.06801322,0.12129754,0.0,0.0,0.0,0.0,0.023493538,0.023678072,0.004532791,0.0060520386,0.49591035,0.5,0.04535897,0.06573427,0.0,0.0,0.0,0.0,0.26728702,0.2607273,0.0483864,0.0859127,0.0,0.0,0.0,0.0,59.7884,59.636364,0.20489872,0.39871368,235.05397,236.7752,12.0378065,12.762917,0.97161615,1.0,0.13189949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45113635,0.5,0.11358522,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850758,1.0,0.28792197,0.5,0.6873008,0.6666667,0.20832612,0.270202,0.7850758,1.0,0.28792197,0.5,0.6873008,0.6666667,0.20832612,0.270202,0.84231484,1.0,0.26916733,0.5,0.5779461,0.33333334,0.33353093,0.6666667,0.83860457,1.0,0.18381386,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,175.69919,201.0,36.047653,54.5
AKA-017_GIM-024-2L-16129676-16130410-2-roo,2,2,0,0.9508275,1.0,0.15379617,0.0,0.0,0.0,0.0,0.0,0.27204272,0.28548884,0.054160703,0.008823286,0.3650915,0.37400663,0.17354527,0.2473841,0.3141828,0.3547261,0.100712895,0.07990179,1.0,1.0,0.0,0.0,0.8239441,0.895761,0.15415083,0.17210019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933333,0.48723167,0.044508718,0.055435654,0.5202931,0.5308772,0.10618642,0.15973617,0.50879633,0.51137686,0.040664677,0.053307485,0.49947938,0.5,0.040938564,0.060755685,0.0,0.0,0.0,0.0,0.019111702,0.018346824,0.0064767073,0.007600126,0.62165964,0.5913729,0.124987274,0.1665596,0.19842593,0.22575828,0.09140146,0.16621526,0.20158242,0.2211111,0.06383572,0.09843996,0.30172792,0.35375056,0.14053737,0.2569987,56.611977,60.0,6.954579,1.4984441,196423.73,242724.12,93502.0,120787.38,0.9475036,1.0,0.16029651,0.0,0.0,0.0,0.0,0.0,0.24690372,0.23076923,0.05670745,0.06923077,0.44385636,0.4438098,0.20002295,0.31428573,0.43857354,0.49122807,0.13936032,0.1199386,0.99,1.0,0.09949874,0.0,0.36127028,0.31549665,0.24015889,0.102265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770289,1.0,0.22410963,0.27272728,0.6993207,0.6666667,0.24838819,0.5,0.61852753,0.51516545,0.23422833,0.3035303,0.53750175,0.54545456,0.14648485,0.08493072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531823,0.8611111,0.17205517,0.24621212,0.6681961,0.5833333,0.2521826,0.553288,0.16811933,0.17323129,0.08790495,0.16432163,0.73278487,0.6794575,0.19524464,0.4191315,54.710846,60.0,10.803645,6.026786,1104268.0,1187954.1,540073.2,1018262.8
AKA-017_GIM-024-2L-16130414-16130625-0-Kepler,0,0,0,0.97177476,1.0,0.10448998,0.018518519,0.750442,0.8,0.22106963,0.052941177,0.0,0.0,0.0,0.0,0.060767822,0.04761905,0.046977542,0.08958959,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073697,0.50524926,0.0312927,0.04154423,0.49668077,0.5,0.03103401,0.039935987,0.4767196,0.48610038,0.042054404,0.058675002,0.53064066,0.5256579,0.04475025,0.06177954,0.0,0.0,0.0,0.0,0.019877328,0.01867966,0.003467988,0.0035316977,0.51863384,0.5146847,0.04084779,0.06505049,0.0,0.0,0.0,0.0,0.19804446,0.2,0.028726716,0.035668083,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,243.571,244.6627,13.710691,26.45734,0.9774268,1.0,0.12909216,0.0,0.87623376,0.9285714,0.18460333,0.0,0.0,0.0,0.0,0.0,0.06762626,0.071428575,0.013882039,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60996467,0.53846157,0.23617612,0.21428572,0.6179762,0.54545456,0.21407804,0.30071712,0.5492037,0.5,0.15036081,0.1,0.5377299,0.5,0.17582588,0.068062745,0.0,0.0,0.0,0.0,0.14388262,0.12600996,0.071147084,0.12307692,0.64150536,0.61538464,0.21874258,0.14285715,0.0,0.0,0.0,0.0,0.28317547,0.25,0.10204654,0.17344417,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,156.4555,150.35065,20.032623,20.357143
AKA-017_GIM-024-2L-16132356-16132584-0-Doc,0,0,0,0.92341197,1.0,0.14106926,0.076885104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35823303,0.3899914,0.1349283,0.10509233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485044,0.5483871,0.06335034,0.095547594,0.46688434,0.4670704,0.06135927,0.088898435,0.5488656,0.58540714,0.108991764,0.20287457,0.50008994,0.53846157,0.10803845,0.20988125,0.0,0.0,0.0,0.0,0.028470987,0.029224318,0.005805747,0.0064450777,0.55972517,0.5555556,0.054446537,0.08301967,0.0,0.0,0.0,0.0,0.27601486,0.29049072,0.041851148,0.06414161,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,246.20378,253.49905,23.50221,49.568344,0.9358572,1.0,0.15315859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32968786,0.33333334,0.09886984,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463889,1.0,0.1722976,0.0,0.94257575,1.0,0.1831585,0.0,0.5423906,0.6666667,0.15973146,0.33333334,0.54556817,0.6666667,0.15914904,0.33333334,0.0,0.0,0.0,0.0,0.6307576,0.6666667,0.12274772,0.0,0.8082099,1.0,0.29257852,0.41666666,0.0,0.0,0.0,0.0,0.3153788,0.33333334,0.06137386,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,208.03746,210.33333,20.941477,0.0
AKA-017_GIM-024-2L-16132357-16132532-0-Tabor,0,0,0,0.9035945,1.0,0.15731175,0.122614786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37193942,0.39589372,0.12029107,0.09081646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461823,0.541578,0.07128346,0.132626,0.47366983,0.48752227,0.066222675,0.100023344,0.58108485,0.6323765,0.089350276,0.1810765,0.4538846,0.43768877,0.094368584,0.19544592,0.0,0.0,0.0,0.0,0.028529296,0.02919256,0.005781464,0.006279657,0.5541941,0.5416667,0.06409713,0.115384616,0.0,0.0,0.0,0.0,0.2895887,0.2959481,0.029628437,0.031455938,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,239.01079,225.13663,22.690224,47.466034,0.9367303,1.0,0.17248847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82637036,1.0,0.29389983,0.33333334,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45232913,0.33333334,0.3159797,0.4411616,0.9043245,1.0,0.17523347,0.2,0.9043245,1.0,0.17523347,0.2,0.45232913,0.33333334,0.3159797,0.4411616,0.0,0.0,0.0,0.0,0.25380337,0.25,0.053079363,0.0,0.59191847,0.5,0.33059722,0.75,0.0,0.0,0.0,0.0,0.9043245,1.0,0.17523347,0.2,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,263.57132,287.75,46.352962,22.55
AKA-017_GIM-024-2L-16132416-16132562-0-R2_element,0,0,0,0.87062025,0.962963,0.1648698,0.22771479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35823303,0.3899914,0.1349283,0.10509233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613738,0.5714286,0.07203572,0.13151364,0.4596368,0.4516129,0.07231986,0.1312257,0.5295351,0.47322404,0.10632921,0.20265947,0.5127391,0.5453746,0.096692346,0.12336933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56993,0.5714286,0.061143037,0.09686609,0.0,0.0,0.0,0.0,0.29092154,0.29725054,0.034197662,0.027016766,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,252.02818,265.28,21.504555,43.1787,0.8961869,1.0,0.21278782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48090908,0.5,0.08604727,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66373736,0.5,0.24355187,0.5,0.76666665,1.0,0.26674414,0.5,0.76666665,1.0,0.26674414,0.5,0.66373736,0.5,0.24355187,0.5,0.0,0.0,0.0,0.0,0.76666665,1.0,0.26674414,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.76666665,1.0,0.26674414,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,144.54,146.0,14.526816,0.0
AKA-017_GIM-024-2L-16135881-16136230-0-mdg1,0,0,0,0.9548522,1.0,0.105521165,0.018350169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826236,0.27401707,0.13517174,0.23998353,0.034398377,0.03448276,0.010580807,0.01664262,1.0,1.0,0.0,0.0,0.97225255,0.9909091,0.033780154,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442303,0.42671332,0.09144179,0.0742064,0.56580305,0.5823679,0.07149849,0.043740436,0.5451143,0.5157129,0.10816925,0.14137274,0.4949123,0.5210713,0.08596538,0.0837111,0.0,0.0,0.0,0.0,0.019905591,0.019999806,0.002209683,0.0012254902,0.46136615,0.4296031,0.080732115,0.09469848,0.060973942,0.0625,0.02392964,0.042804804,0.3652918,0.32690167,0.11299818,0.07970298,0.060973942,0.0625,0.02392964,0.042804804,58.396603,59.71875,2.0262098,3.2192261,256.52362,255.71092,22.032984,27.346125,0.9542598,1.0,0.13774629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174879,0.8,0.19467309,0.0,0.19066413,0.2,0.043292854,0.033177007,0.99,1.0,0.09949874,0.0,0.79104704,0.75,0.21422297,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89669055,1.0,0.24011347,0.0,0.77301556,0.8,0.21134567,0.4,0.8830596,1.0,0.20128042,0.2,0.89669055,1.0,0.24011347,0.0,0.0,0.0,0.0,0.0,0.39627618,0.5,0.1964014,0.3,0.8360666,1.0,0.28041804,0.33333334,0.18677272,0.2,0.03969358,0.033333335,0.77301556,0.8,0.21134567,0.4,0.18677272,0.2,0.03969358,0.033333335,53.55372,60.0,10.190629,14.142858,287.95645,280.5,78.99448,47.38095
AKA-017_GIM-024-2L-16135909-16136067-0-roo,0,0,0,0.8978598,1.0,0.1404759,0.18421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28950724,0.28955472,0.1299971,0.2442273,0.03557381,0.035714287,0.010016836,0.016054634,1.0,1.0,0.0,0.0,0.9426862,0.9375,0.029783297,0.026536766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42086524,0.39193332,0.097192876,0.13629529,0.5724149,0.6,0.07791298,0.117213786,0.6212267,0.6086956,0.09356949,0.14200993,0.41162685,0.42857143,0.086246155,0.11004785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45724937,0.41625217,0.09154315,0.14525196,0.060973942,0.0625,0.02392964,0.042804804,0.42596158,0.375,0.11930094,0.12117468,0.060973942,0.0625,0.02392964,0.042804804,56.862427,56.394737,2.0956633,4.238449,257.4608,256.93335,30.419928,56.458755,0.8876319,1.0,0.23629141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8018603,1.0,0.23704182,0.33333334,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188889,0.6666667,0.18436076,0.33333334,0.8591919,1.0,0.2832638,0.0,0.8591919,1.0,0.2832638,0.0,0.8188889,0.6666667,0.18436076,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.8591919,1.0,0.2832638,0.0,0.0,0.0,0.0,0.0,57.001125,56.0,6.232365,4.0,235.72638,257.33334,64.393524,149.0
AKA-017_GIM-024-2L-16140678-16140892-0-LARD,0,0,0,0.98504406,1.0,0.028540539,0.025216924,0.42177552,0.41793317,0.28128552,0.49753857,0.011136363,0.011134068,0.0066228393,0.01147842,0.061303403,0.048153426,0.032179188,0.029545454,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909569,0.6097561,0.05534087,0.08257682,0.42228222,0.40378127,0.058706686,0.09118541,0.47445202,0.47485113,0.023994809,0.03605515,0.5282566,0.5270468,0.024356663,0.03228753,0.0,0.0,0.0,0.0,0.014786945,0.014911179,0.0015349279,0.00045162646,0.59800607,0.6097561,0.045988847,0.0751649,0.0,0.0,0.0,0.0,0.1566224,0.15736656,0.018770859,0.030014217,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,242.36913,247.07564,18.39455,26.14492,0.98050505,1.0,0.118203446,0.0,0.49,0.48989898,0.29140493,0.5050505,0.0,0.0,0.0,0.0,0.14765993,0.16666667,0.043486707,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147368,0.6,0.19832157,0.21428572,0.6239307,0.5714286,0.25273085,0.4341841,0.6147368,0.6,0.19832157,0.21428572,0.6239307,0.5714286,0.25273085,0.4341841,0.0,0.0,0.0,0.0,0.20423582,0.14285715,0.13134257,0.22484834,0.7168276,0.8,0.22928165,0.35714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,145.85011,147.42857,17.654217,12.6285715
AKA-017_GIM-024-2L-16151494-16151680-0-Doc,0,0,0,0.9922118,1.0,0.06801641,0.0,0.5605776,0.63414633,0.17145267,0.0067750677,0.023902439,0.023897512,0.014214875,0.02463661,0.02199825,0.023828462,0.0056487205,0.0008712083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48410615,0.4878049,0.023134252,0.033551116,0.5180236,0.5173463,0.02295056,0.034883723,0.5067239,0.5128635,0.0631746,0.123806074,0.50966173,0.5119336,0.06324327,0.12842979,0.0,0.0,0.0,0.0,0.022573749,0.022727273,0.0024611854,0.0012942196,0.497077,0.5,0.020591693,0.022997417,0.0,0.0,0.0,0.0,0.23438892,0.26274228,0.058323342,0.11220029,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,252.10405,253.36572,23.181759,49.302982,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294508,0.5,0.106900655,0.1,0.6517827,0.5,0.25030375,0.5,0.5219576,0.5,0.09575985,0.1,0.6489865,0.5,0.24863689,0.5,0.0,0.0,0.0,0.0,0.7209248,1.0,0.37985572,0.6666667,0.6180157,0.625,0.0714764,0.02939394,0.0,0.0,0.0,0.0,0.1705521,0.2,0.04340402,0.075,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,141.38545,136.2,25.413923,10.25088
AKA-017_GIM-024-2L-16151617-16151849-0-INE_1,0,0,0,0.9336423,0.96880865,0.11837106,0.0625,0.5705541,0.6666667,0.20803106,0.26351276,0.023902439,0.023897512,0.014214875,0.02463661,0.121179864,0.11722764,0.06689338,0.12433178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560481,0.55923104,0.05452754,0.10719531,0.45630994,0.46460542,0.053274907,0.094393276,0.5365484,0.53642017,0.039613243,0.071428575,0.47022152,0.48267624,0.040025275,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56695104,0.56950873,0.06228268,0.125,0.0,0.0,0.0,0.0,0.27154934,0.275,0.037206355,0.053940054,0.0,0.0,0.0,0.0,59.73427,60.0,0.30574796,0.56616855,250.97235,248.58333,21.82679,40.3979,0.9635417,1.0,0.16405739,0.0,0.82976854,0.875,0.19737415,0.25,0.0,0.0,0.0,0.0,0.11280303,0.125,0.03076625,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72275615,0.6666667,0.25289842,0.5,0.7611308,1.0,0.2692408,0.5,0.58785474,0.5,0.20014878,0.16666667,0.5825288,0.5,0.21207245,0.13333334,0.0,0.0,0.0,0.0,0.57064545,0.6530784,0.27954125,0.32380953,0.7817472,0.77380955,0.21458979,0.375,0.0,0.0,0.0,0.0,0.57064545,0.6530784,0.27954125,0.32380953,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,185.54408,197.6,23.474974,26.0
AKA-017_GIM-024-2L-1615285-1615532-0-G3,0,0,0,0.97509044,1.0,0.11051441,0.0,0.77334166,0.7605879,0.19080444,0.15705128,0.0,0.0,0.0,0.0,0.18294919,0.19339655,0.08002316,0.12525815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50799906,0.51073873,0.024962926,0.029892456,0.4942047,0.4895788,0.025405625,0.029557317,0.52070135,0.5175493,0.04052187,0.077549264,0.48598394,0.5,0.039695624,0.07017478,0.0,0.0,0.0,0.0,0.01739512,0.01724138,0.0028612171,0.0015686828,0.5124066,0.51547617,0.025839677,0.03201733,0.0,0.0,0.0,0.0,0.19589832,0.19944197,0.018208336,0.026323754,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,244.23476,244.00742,7.8234067,7.6049848,0.9875,1.0,0.10231691,0.0,0.547702,0.5,0.29881665,0.6098485,0.0,0.0,0.0,0.0,0.62375,0.75,0.17082876,0.25,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65682197,0.625,0.24802412,0.53846157,0.5269835,0.53846157,0.13600007,0.18055555,0.51123327,0.5,0.12467764,0.125,0.6375263,0.5931602,0.23231857,0.31541052,0.0,0.0,0.0,0.0,0.16353574,0.14536507,0.09187008,0.07645937,0.6793458,0.625,0.21197729,0.46483284,0.0,0.0,0.0,0.0,0.11516524,0.125,0.03655547,0.05869073,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,152.40741,149.6,20.947426,12.540529
AKA-017_GIM-024-2L-16163240-16163821-0-BS3,0,0,0,0.9730726,1.0,0.10010104,0.016393442,0.6715316,0.74852914,0.22417942,0.046163674,0.0075384616,0.0075369077,0.0044831526,0.007770008,0.14441332,0.17018926,0.07806062,0.15547158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47726873,0.48779285,0.075443394,0.1374307,0.5459533,0.5594417,0.07831966,0.13313556,0.50829536,0.51639783,0.060419388,0.087189585,0.5073841,0.502756,0.06293485,0.10230723,0.0,0.0,0.0,0.0,0.019768223,0.01997453,0.0044309925,0.0057796338,0.4864654,0.49615446,0.08462029,0.14827715,0.0,0.0,0.0,0.0,0.24029796,0.24810478,0.060876567,0.07045128,0.0,0.0,0.0,0.0,59.9481,60.0,0.09846584,0.0,241.6431,245.33728,21.768848,34.61086,0.97914976,1.0,0.11250699,0.0,0.7558932,0.81064177,0.2957722,0.33333334,0.0,0.0,0.0,0.0,0.28682905,0.3686736,0.12309431,0.17414993,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84819466,1.0,0.23570994,0.43050194,0.7244505,0.7416667,0.26867095,0.5294571,0.5328734,0.5,0.23260422,0.28026706,0.6145158,0.6666667,0.16398385,0.2200741,0.0,0.0,0.0,0.0,0.047191337,0.038985323,0.023259928,0.034643035,0.8510465,1.0,0.23099357,0.40508366,0.0,0.0,0.0,0.0,0.24259502,0.24417344,0.08315351,0.0814947,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,287.44415,284.5247,67.127945,98.319405
